ID,SPAM/HAM
16453,0
32057,0
9619,1
12745,0
32928,0
29366,0
25860,1
13373,0
14609,0
7780,0
14301,0
17453,1
3218,0
16045,0
10925,1
5949,0
10647,1
4982,0
27682,1
27454,1
729,0
18327,1
16295,0
18131,1
20144,1
6334,0
30338,0
5612,0
15394,0
13991,0
11174,0
30157,0
23346,0
23321,0
20967,1
6638,0
28716,0
1499,1
24332,1
1342,1
33136,0
20549,1
15380,0
24952,1
378,0
21565,1
19868,1
10442,1
15680,0
131,1
19292,1
23960,0
762,0
18830,1
2372,0
21818,1
28229,1
7552,0
26775,1
6074,0
29036,0
8705,0
6131,0
11751,0
16749,0
31679,0
12675,0
7411,0
12093,0
2848,0
5611,0
20624,1
1051,0
25212,1
22159,1
30409,1
17766,0
30530,0
33226,0
20694,1
15650,0
21790,1
24810,1
8530,0
16443,0
4362,0
11665,0
27298,1
16589,1
29200,0
31063,0
25283,1
3860,0
20643,1
23739,0
8226,0
31604,0
20220,1
19712,1
14792,0
113,0
24123,1
16015,0
23452,0
12214,0
12385,0
6304,0
830,1
31780,0
12923,0
7364,0
2328,0
5814,1
32998,0
3900,0
21084,1
1561,0
21785,1
13580,0
22302,1
29139,0
12588,0
24287,1
3555,0
7789,0
8139,0
18441,1
2605,0
29530,0
14871,1
26094,1
26489,1
26759,1
32283,0
4430,0
4727,0
24015,0
14505,0
5073,0
32723,0
24805,1
4733,0
19520,1
856,0
9142,1
3717,0
24814,1
13588,0
3842,0
8336,0
33200,0
25915,1
12257,0
11806,0
18847,1
8158,0
18850,1
30182,1
15489,0
3399,0
10828,1
5512,0
23445,0
23352,0
8289,0
30711,0
7171,0
6071,0
31920,0
4477,0
25048,1
20245,1
12666,0
27891,0
10175,1
33497,0
4726,0
25476,1
18137,1
27846,0
26044,1
29342,0
22033,1
15020,0
33560,0
25873,1
4872,0
9717,1
13149,1
12,0
1663,0
11561,0
16181,0
9551,0
28648,0
2171,0
16267,0
13259,1
49,0
28784,0
23435,0
10063,0
5286,0
17840,1
30246,1
8263,0
19450,1
13821,0
8516,0
28919,0
22443,1
17108,0
12149,0
6158,0
21709,1
7855,0
28033,0
29649,0
24182,1
6197,0
21726,1
3603,1
5756,0
9070,0
6269,0
16391,0
29396,0
28797,0
32752,0
2434,0
6461,0
5764,0
4624,0
31606,0
17438,1
23856,0
20249,1
18961,1
15135,0
27955,0
3475,0
16951,0
7098,0
21855,1
16366,0
2840,0
8823,0
22875,0
4454,0
19794,1
6329,0
552,0
26398,1
16829,0
8374,0
28480,0
373,0
22382,1
12244,0
33112,0
25601,1
27469,1
32611,1
4988,0
2626,0
29042,0
11808,0
13109,0
3296,0
14359,0
7467,0
7512,0
11362,0
31894,0
19270,1
31735,0
3158,0
31759,1
29470,1
7956,0
7457,0
24470,1
32765,1
17329,1
9560,0
29087,1
32777,0
13442,0
26836,1
11288,0
25321,1
18445,1
23431,0
22604,0
9969,1
19157,1
10845,1
3135,0
4433,0
16194,0
28746,0
7616,0
13554,0
1711,0
884,0
7907,0
28931,0
3113,0
22744,0
16470,0
7651,1
14861,0
9928,1
16281,0
30220,1
32620,1
33139,0
9967,1
20281,1
11271,0
24003,0
10185,1
18156,1
4528,0
1275,0
9095,0
5659,0
29880,1
16629,0
30463,1
6879,0
27187,1
10773,1
32766,0
25808,1
32541,0
5770,0
20372,1
8480,0
8558,0
2576,0
6686,0
13952,0
23133,1
30291,0
20857,1
30943,0
7021,0
27502,1
14329,0
23627,1
30721,0
20822,1
33546,0
971,0
28707,1
22904,1
28806,0
26776,1
19595,1
25787,1
5119,0
13407,0
15012,0
26896,1
4844,0
14342,0
29666,1
9002,0
10474,1
15347,0
11472,1
646,0
27708,1
5995,0
11488,0
21449,1
30681,1
32166,1
26837,1
26059,1
25598,1
16528,0
4007,0
3809,0
11005,1
32938,0
13524,0
16707,1
7608,0
30929,0
1026,0
355,0
26773,1
1725,0
14323,0
12461,0
16669,1
13266,0
26332,1
15056,0
1397,1
21861,1
28117,0
3609,0
19415,1
9327,0
19596,1
13415,0
32095,0
13213,0
20084,1
24907,1
16138,0
18774,1
22763,0
12690,0
10594,1
18166,1
25495,1
28871,0
1511,1
3375,0
6124,0
21568,1
12854,0
15140,0
2940,0
9567,1
30766,1
30776,1
26348,1
8050,0
32236,1
16750,0
4936,0
27315,1
30320,0
9504,0
23986,1
24398,1
1514,0
1002,1
22844,1
9288,0
27731,0
30925,0
25235,1
18198,1
13783,0
31461,0
13163,0
30783,1
3558,0
15031,0
23285,0
29576,1
31945,1
14275,0
806,0
19761,1
6446,0
21462,1
6216,0
31538,0
1064,0
16963,0
4544,0
19090,1
13142,0
28399,0
14941,0
10227,1
10937,1
21281,1
3332,0
27029,1
923,0
9321,0
12831,0
16238,0
10702,1
10155,1
20548,1
19136,1
17695,1
10623,1
5747,1
27394,1
15345,0
20236,1
8899,0
12471,0
18668,1
16631,0
29820,0
2265,0
24447,1
11765,1
12360,0
20431,1
29165,0
1149,0
33705,0
20891,1
30134,0
29189,0
14977,1
28500,0
20768,1
17784,1
23468,1
13155,0
19831,1
1707,0
14240,0
33301,0
18434,1
12453,0
23459,0
23269,0
1939,0
15806,0
33663,0
13734,0
2155,0
4421,0
32538,0
3833,0
1240,1
3508,1
11558,0
11284,0
6597,0
11443,0
28958,0
33230,0
7350,0
17455,1
33467,0
1135,1
15968,0
15447,0
30313,1
9515,0
29804,1
2134,0
11147,0
24241,1
18487,1
18825,1
14623,0
24334,1
2122,0
7735,0
15392,0
24070,1
21017,1
12104,0
5096,0
24442,1
9750,1
5597,0
18282,1
31775,0
26508,1
1503,0
31951,0
32900,0
25169,1
32206,0
12088,0
8350,0
1590,0
10373,1
26086,1
13477,0
26887,1
20751,1
8116,0
20223,1
12507,0
12622,0
1158,0
19840,1
22493,1
25046,1
8109,0
32843,0
19070,1
30973,0
29889,0
20065,1
25138,1
20754,1
23210,0
30444,1
29069,0
6134,0
6608,0
24677,1
26645,1
5956,0
13349,0
30108,0
21618,1
14785,0
24782,1
3597,1
9295,0
8179,0
30084,0
20615,1
28695,0
12678,0
14192,0
24340,1
1009,0
27362,1
31009,1
4567,0
212,0
29868,0
29372,0
28329,0
32675,0
5439,0
17,0
28764,0
26796,1
18032,1
21292,1
11966,0
26664,1
28194,0
15558,0
12103,0
14863,0
23555,0
8615,0
12219,0
18832,1
2094,0
6925,0
16934,0
5510,0
19672,1
731,0
27272,1
1809,0
4087,0
21858,1
23355,0
31752,0
14696,0
22506,1
30799,0
31296,0
24113,1
20139,1
23432,0
9167,0
2572,1
6338,0
31823,0
29971,0
1205,0
25060,1
31953,0
33715,0
14960,0
32691,0
30902,0
25303,1
2402,0
10473,1
2339,0
12822,0
33502,0
12680,0
27253,1
622,0
10253,1
6542,0
4757,0
4088,0
27576,1
22845,1
24926,1
14925,0
4778,0
29379,0
10691,1
10475,1
4596,0
31356,0
3003,0
4202,0
12672,0
6816,0
6707,0
32970,0
12579,0
12145,0
20013,1
12417,0
12769,0
32314,0
17596,1
11176,0
3200,0
17671,1
17896,1
2860,0
2048,0
22102,1
4033,0
19306,1
3906,0
9134,0
15116,0
11826,0
12837,0
28207,0
17466,1
17228,0
8747,0
26983,1
10976,1
14908,0
7773,0
18986,1
12779,0
14038,0
6457,1
14083,0
14139,0
30913,0
8453,0
778,0
12726,0
3262,0
28630,0
31083,1
17864,1
11619,0
8724,0
33055,1
14698,0
16888,0
13730,0
24684,1
29578,0
12332,0
32960,0
7063,0
24604,1
5811,1
22240,1
1494,0
22148,1
6348,0
28008,0
16856,0
4750,0
31472,0
13645,0
21864,1
4419,0
31403,0
28438,1
23051,0
30030,0
27464,1
12737,0
32516,0
32724,0
6135,1
11319,0
31463,0
15520,0
24299,1
20385,1
6574,0
3643,0
25593,1
30117,0
23825,0
19550,1
23184,1
7791,0
13100,0
7352,0
10578,1
32759,1
15233,0
